Iteration	Y	var_1	var_2
1.0	-17.140920699906925	0.0	0.0
2.0	-16.972920471239526	1.850177174915368	40.64713361320578
3.0	-17.69761202424779	-5.81623070748339	24.638557211240613
4.0	-13.743458513591637	50.0	50.0
5.0	-14.488845093844716	-50.0	50.0
6.0	-11.246683123488237	50.0	-50.0
7.0	-11.301186769537045	-50.0	-50.0
8.0	-16.534366214644503	25.0	25.0
9.0	-17.108054240801415	-25.0	25.0
10.0	-14.277134396268965	25.0	-25.0
11.0	-14.252903841628793	-25.0	-25.0
12.0	-17.70428647999836	-5.71971133587193	23.968336335145917
13.0	-17.724604867994767	-3.0656367586543842	19.09293037231158
14.0	-9.11880559496058	-100.0	100.0
15.0	-10.514089737116253	99.48430571290947	10.205896519213162
16.0	-7.048174798851827	-98.18476251547149	-98.94341456178618
17.0	-9.070989129646135	93.575329230586	98.4910876841576
18.0	-10.573314269010806	-99.71246108704513	-2.1757532500574115
19.0	-17.688737870104475	-8.262758164531988	18.49564223415672
20.0	-6.956673959051855	99.76185583522098	-97.70404309764938
21.0	-12.060084652409552	-12.124758314547151	99.33513041152116
22.0	-9.163802477414222	0.3498835243496359	-96.79520406143769
23.0	-17.694583154255596	-0.23365958299912393	22.619606856644367
24.0	-17.453440211898922	5.941065187450505	11.080142986167019
25.0	-11.420118093194668	35.68285601629441	98.70184596931438
26.0	-15.657471307933866	-40.65918214170501	6.4057961838241795
