Iteration	Y	var_1	var_2
1.0	-6.8336669128404885	0.0	0.0
2.0	-6.417336433053572	3.8382040953906333	39.86431577069194
3.0	-6.895051552186541	-0.5945551700889158	15.99747829606811
4.0	-5.3994614502329945	50.0	50.0
5.0	-5.378593512014093	-50.0	50.0
6.0	-4.534873377658487	50.0	-50.0
7.0	-4.538202553654181	-50.0	-50.0
8.0	-6.499913864841014	25.0	25.0
9.0	-6.490111580514182	-25.0	25.0
10.0	-5.709405637366752	25.0	-25.0
11.0	-5.719231187196396	-25.0	-25.0
12.0	-6.898600056649214	-0.6283105281510902	15.320699929753204
13.0	-6.9025260628577785	2.752771432067886	10.435221112067348
14.0	-6.903744647587885	-2.443109923768366	10.179271156334991
15.0	-3.4311623301818033	100.0	100.0
16.0	-3.4137398753226678	-100.0	100.0
17.0	-4.1535599133901	100.0	-1.789684113764979
18.0	-4.218871760876241	-98.61931537577729	3.4197256224546786
19.0	-2.8466539682031566	-95.22792770023517	-99.61315965003713
20.0	-2.885319887151175	96.88738184505515	-96.6621691184648
21.0	-4.48215564620196	-6.758862128844115	99.81184349160537
22.0	-3.6115978409397207	-13.489602275698104	-99.4632241854607
23.0	-6.908245657248303	-0.9070896215817186	11.76647079296751
24.0	-6.803364707737203	-11.148637706207467	6.474829421569424
25.0	-6.734351227873049	12.306420814915555	2.6334310658155573
26.0	-4.454267377245874	41.31376096685946	92.73809597106651
